,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Sao Gabriel da Cachoeira,75,BR,1562609072,83,-0.13,-67.09,77.0,4.7
1,Vaini,94,IN,1562609073,85,15.34,74.49,78.94,11.88
2,Salinopolis,28,BR,1562609075,78,-0.61,-47.36,81.46,15.77
3,Rikitea,100,PF,1562609076,93,-23.12,-134.97,71.2,18.12
4,Port Alfred,74,ZA,1562609077,70,-33.59,26.89,64.0,5.99
5,Bogorodskoye,97,RU,1562609079,93,52.37,140.44,53.92,1.52
6,Bluff,16,AU,1562609080,91,-23.58,149.07,55.0,1.7
7,Iqaluit,75,CA,1562609081,81,63.75,-68.52,50.0,3.36
8,Thompson,90,CA,1562609083,88,55.74,-97.86,64.4,5.82
9,Albany,1,US,1562609085,47,42.65,-73.75,84.0,4.7
10,Novovasylivka,100,UA,1562609087,97,48.2,37.04,64.0,3.91
11,Bandarbeyla,0,SO,1562609088,61,9.49,50.81,82.0,23.58
12,Fortuna,20,ES,1562609090,69,38.18,-1.13,82.0,11.41
13,Sao Joao da Barra,75,BR,1562609017,47,-21.64,-41.05,75.2,2.24
14,Avarua,33,CK,1562608833,88,-21.21,-159.78,69.8,2.24
15,Ulladulla,0,AU,1562609095,76,-35.36,150.48,50.0,13.87
16,Lasa,0,CY,1562609097,88,34.92,32.53,80.6,6.93
17,Kruisfontein,100,ZA,1562609098,74,-34.0,24.73,56.98,10.31
18,Hilo,90,US,1562609099,83,19.71,-155.08,79.0,6.93
19,Goshen,1,US,1562609032,47,41.58,-85.83,82.0,7.47
20,Shakiso,40,ET,1562609102,96,5.77,38.9,53.2,3.13
21,Tasiilaq,5,GL,1562609103,75,65.61,-37.64,42.8,18.34
22,Hermanus,83,ZA,1562609105,72,-34.42,19.24,63.0,5.01
23,Merauke,90,ID,1562609107,82,-8.49,140.4,78.76,20.8
24,Lakes Entrance,6,AU,1562609108,90,-37.88,147.99,39.99,10.27
25,Norman Wells,75,CA,1562609109,62,65.28,-126.83,59.0,13.87
26,Huarmey,51,PE,1562609026,87,-10.07,-78.15,63.1,12.91
27,Mataura,100,NZ,1562609113,85,-46.19,168.86,46.99,11.01
28,Ribeira Grande,20,PT,1562609114,69,38.52,-28.7,73.4,14.99
29,Ushuaia,0,AR,1562609115,65,-54.81,-68.31,46.4,4.7
30,Khandyga,40,RU,1562609116,72,62.65,135.58,55.9,4.43
31,Chokurdakh,0,RU,1562609117,65,70.62,147.9,58.24,8.21
32,San Patricio,0,PY,1562609119,57,-26.98,-56.83,63.28,6.17
33,Springfield,40,US,1562609105,38,42.1,-72.59,82.99,3.22
34,Yellowknife,75,CA,1562609121,66,62.45,-114.38,50.0,12.75
35,Saint-Pierre,0,FR,1562609122,35,48.95,4.24,73.4,19.46
36,Cherskiy,75,RU,1562609123,52,68.75,161.3,64.72,7.61
37,Richards Bay,0,ZA,1562609126,77,-28.77,32.06,69.58,11.97
38,Albacete,20,ES,1562609127,57,39.0,-1.86,84.0,14.99
39,Ploemeur,0,FR,1562609128,50,47.73,-3.43,82.0,11.41
40,Zhigansk,9,RU,1562609129,87,66.77,123.37,60.4,8.1
41,Parfenyevo,0,RU,1562609130,86,58.48,43.41,56.44,2.55
42,Bonavista,0,CA,1562609132,56,48.65,-53.11,60.22,15.19
43,Rey Bouba,100,CM,1562609133,93,8.67,14.18,73.18,2.15
44,Paita,0,PE,1562608878,290,-5.09,-81.11,62.6,14.99
45,Kodiak,75,US,1562609135,23,39.95,-94.76,88.0,8.05
46,Busselton,61,AU,1562609136,72,-33.64,115.35,52.0,15.39
47,Xifeng,0,CN,1562609137,69,42.73,124.72,67.6,3.67
48,Los Llanos de Aridane,20,ES,1562609139,64,28.66,-17.92,75.2,14.99
49,Punta Arenas,90,CL,1562609140,93,-53.16,-70.91,41.0,6.93
50,Saint-Philippe,1,CA,1562609141,34,45.36,-73.48,82.0,6.82
51,Mareeba,75,AU,1562609143,94,-16.99,145.42,69.8,9.17
52,Arraial do Cabo,40,BR,1562609144,53,-22.97,-42.02,71.6,6.93
53,Provideniya,64,RU,1562609146,30,64.42,-173.23,66.34,5.64
54,Hobyo,17,SO,1562609147,74,5.35,48.53,78.94,25.95
55,Dzerzhinskoye,57,RU,1562609150,69,56.84,95.22,59.32,2.57
56,Bredasdorp,50,ZA,1562609151,59,-34.53,20.04,66.2,12.75
57,Nikolskoye,75,RU,1562609153,77,59.7,30.79,62.01,8.95
58,Kapaa,90,US,1562609154,78,22.08,-159.32,80.6,16.11
59,Narsaq,75,GL,1562609156,20,60.91,-46.05,64.4,25.28
60,Luderitz,0,NA,1562609157,67,-26.65,15.16,62.6,16.11
61,East London,0,ZA,1562609159,63,-33.02,27.91,60.8,8.05
62,Westport,1,US,1562609117,57,41.14,-73.36,79.0,3.36
63,Beyneu,0,KZ,1562609162,18,45.32,55.19,87.94,16.53
64,Papara,20,BR,1562609163,58,-3.98,-38.73,86.0,17.22
65,Bambanglipuro,13,ID,1562609165,82,-7.95,110.28,75.7,17.72
66,Jamestown,0,AU,1562609153,87,-33.21,138.6,44.56,4.43
67,Mahebourg,75,MU,1562609167,88,-20.41,57.7,72.0,3.36
68,Carnarvon,0,ZA,1562609168,60,-30.97,22.13,53.38,7.11
69,Rio Gallegos,90,AR,1562609169,93,-51.62,-69.22,42.8,8.05
70,Cabildo,75,CL,1562609170,82,-32.43,-71.07,57.2,5.82
71,Faanui,34,PF,1562609172,82,-16.48,-151.75,79.12,16.73
72,Gejiu,100,CN,1562609173,97,23.36,103.16,64.54,5.41
73,Barrow,100,AR,1562609175,59,-38.31,-60.23,52.48,13.35
74,Omsukchan,10,RU,1562609176,72,62.53,155.8,49.96,2.42
75,Melbourne,20,AU,1562609006,87,-37.81,144.96,48.99,11.41
76,Pakxan,91,LA,1562609179,95,18.39,103.66,73.72,3.51
77,Puerto Ayora,40,EC,1562609180,61,-0.74,-90.35,80.6,18.34
78,Oyem,75,GA,1562609181,91,1.6,11.57,69.58,3.06
79,Naila,0,DE,1562609182,47,50.33,11.71,66.0,8.05
80,Soroti,45,UG,1562608987,71,1.71,33.61,73.72,1.5
81,Port Lincoln,0,AU,1562609186,78,-34.72,135.86,58.96,12.71
82,Bull Savanna,74,JM,1562609187,76,17.89,-77.59,83.26,9.84
83,Atuona,0,PF,1562609188,67,-9.8,-139.03,80.2,11.01
84,Stanovoye,100,RU,1562609189,95,52.76,38.34,59.32,7.61
85,Casper,1,US,1562609044,27,42.87,-106.31,82.99,16.11
86,Belaya Gora,69,RU,1562609192,47,68.54,146.19,62.74,9.08
87,Qaqortoq,75,GL,1562609193,20,60.72,-46.03,64.4,25.28
88,Tevaitoa,42,PF,1562609194,81,-16.78,-151.5,78.76,17.69
89,Longyearbyen,75,NO,1562609195,76,78.22,15.63,51.8,3.36
90,Mokhotlong,0,LS,1562609197,46,-29.29,29.06,36.46,2.82
91,Ariquemes,0,BR,1562609198,33,-9.91,-63.03,90.28,3.06
92,Ferrol,40,ES,1562609134,88,43.48,-8.23,69.01,11.41
93,Khatanga,77,RU,1562609200,94,71.98,102.47,43.3,3.65
94,Luganville,78,VU,1562609201,97,-15.51,167.18,67.42,2.24
95,Dikson,100,RU,1562609202,97,73.51,80.55,32.32,16.55
96,Qaanaaq,100,GL,1562609204,92,77.48,-69.36,38.44,3.78
97,Hamilton,90,CA,1562609117,47,43.26,-79.87,81.0,6.93
98,Kingisepp,96,RU,1562609206,85,59.38,28.61,57.88,6.64
99,Sioux Lookout,90,CA,1562609018,54,50.1,-91.92,80.6,12.75
100,Cururupu,22,BR,1562609208,91,-1.82,-44.87,79.3,4.36
101,Codrington,90,AU,1562609209,100,-28.95,153.24,55.0,8.05
102,Borazjan,0,IR,1562609211,49,29.27,51.21,93.2,16.11
103,Saldanha,60,PT,1562609212,40,41.42,-6.55,74.62,10.49
104,Vanimo,61,PG,1562609213,79,-2.67,141.3,81.1,5.91
105,Kahului,90,US,1562609214,100,20.89,-156.47,78.8,24.16
106,Komsomolskiy,76,RU,1562609216,68,67.55,63.78,47.8,11.12
107,Hasaki,75,JP,1562609217,88,35.73,140.83,64.4,9.17
108,Butaritari,100,KI,1562609218,73,3.07,172.79,82.0,5.1
109,Ozernovskiy,100,RU,1562609221,97,51.5,156.52,42.04,4.94
110,Tiksi,83,RU,1562609223,84,71.64,128.87,52.84,5.61
111,Buala,51,SB,1562609224,85,-8.15,159.59,78.58,8.75
112,Hobart,20,AU,1562609225,70,-42.88,147.33,46.4,9.17
113,Birin,75,NP,1562609226,100,26.89,88.07,78.8,5.82
114,Guerrero Negro,48,MX,1562609228,88,27.97,-114.04,64.54,10.11
115,Along,100,IN,1562609229,99,28.17,94.8,60.94,2.15
116,Odienne,84,CI,1562609230,83,9.51,-7.57,80.74,3.18
117,Joao Pinheiro,1,BR,1562609118,45,-17.74,-46.17,76.24,5.41
118,Bethel,1,US,1562609006,93,60.79,-161.76,69.8,4.7
119,Ancud,90,CL,1562609233,93,-41.87,-73.83,50.0,14.99
120,Obanazawa,99,JP,1562609235,89,38.6,140.43,51.58,5.46
121,Namatanai,100,PG,1562609236,83,-3.66,152.44,78.76,16.31
122,Manati,0,AL,1562609237,65,41.76,19.67,80.6,3.36
123,Waipawa,23,NZ,1562609238,93,-39.94,176.59,34.0,2.17
124,Kaitangata,100,NZ,1562609240,66,-46.28,169.85,46.99,15.01
125,Antofagasta,20,CL,1562608952,63,-23.65,-70.4,60.8,11.41
126,Cape Town,75,ZA,1562609006,87,-33.93,18.42,63.0,11.41
127,Gamba,100,CN,1562609244,63,28.28,88.52,47.26,5.03
128,Hovd,75,NO,1562609245,87,63.83,10.7,55.0,17.22
129,Maniitsoq,84,GL,1562609246,54,65.42,-52.9,55.36,8.68
130,Benalla,90,AU,1562609248,100,-36.55,145.99,53.01,2.24
131,Marawi,77,PH,1562609249,91,8.0,124.29,75.0,4.0
132,Kingaroy,40,AU,1562609250,93,-26.54,151.84,44.6,1.61
133,Port Keats,0,AU,1562609251,52,-14.25,129.55,68.32,7.87
134,Caconda,6,AO,1562609253,16,-13.73,15.06,62.02,4.56
135,Smolenka,84,PL,1562609254,95,54.15,22.76,53.02,12.91
136,Katsuura,75,JP,1562609255,94,33.93,134.5,71.6,10.29
137,Bambous Virieux,75,MU,1562609256,88,-20.34,57.76,72.0,3.36
138,Nago,40,IT,1562609257,87,45.88,10.89,91.4,13.87
139,Souillac,0,FR,1562609260,33,45.6,-0.6,87.8,10.29
140,Necochea,100,AR,1562609261,74,-38.55,-58.74,54.0,4.0
141,Severo-Kurilsk,100,RU,1562609262,98,50.68,156.12,41.86,13.13
142,Esmeraldas,0,BR,1562609265,43,-19.76,-44.31,69.8,11.41
143,Umkomaas,0,ZA,1562609266,85,-30.21,30.8,61.0,3.76
144,Sjenica,37,RS,1562609267,79,43.27,20.0,64.9,2.46
145,Umm Lajj,0,SA,1562609269,73,25.02,37.27,84.52,3.15
146,Rio Grande,0,BR,1562609271,59,-32.03,-52.1,60.8,4.7
147,Changde,100,CN,1562609272,93,29.04,111.68,67.42,5.08
148,Castro,90,CL,1562609273,93,-42.48,-73.76,50.0,14.99
149,Sobolevo,4,RU,1562609274,93,54.43,31.9,55.0,5.93
150,Chuy,27,UY,1562609042,58,-33.69,-53.46,54.82,4.47
151,Alofi,84,NU,1562609276,93,-19.06,-169.92,66.2,1.12
152,Nome,1,US,1562609278,63,30.04,-94.42,93.0,4.7
153,Suntar,18,RU,1562609279,87,62.16,117.65,58.78,3.76
154,Letlhakane,0,BW,1562609280,15,-21.42,25.59,59.68,5.88
155,Garowe,2,SO,1562609281,37,8.41,48.48,87.58,19.8
156,Lebu,84,ET,1562609283,76,8.96,38.73,59.86,2.53
157,Ponta do Sol,0,BR,1562609284,49,-20.63,-46.0,67.42,5.82
158,Balkanabat,0,TM,1562609285,46,39.51,54.36,86.86,6.89
159,Grootfontein,0,NA,1562609286,10,-19.56,18.1,64.4,4.7
160,Le Port,75,FR,1562609288,88,42.87,1.37,84.99,5.82
161,Lompoc,90,US,1562609289,77,34.64,-120.46,68.0,8.05
162,Constitucion,40,MX,1562609290,59,23.99,-104.67,70.0,6.78
163,Rafai,100,CF,1562609292,96,4.95,23.92,69.58,2.64
164,Darhan,1,MN,1562609293,58,49.49,105.92,62.92,3.53
165,Seoul,1,KR,1562609273,82,37.57,126.98,71.6,1.12
166,Marystown,0,CA,1562609170,62,47.17,-55.16,60.94,15.41
167,Port Hardy,90,CA,1562609296,87,50.7,-127.42,55.4,2.24
168,Menongue,0,AO,1562609297,16,-14.66,17.68,58.06,4.52
169,New Norfolk,20,AU,1562609299,70,-42.78,147.06,46.4,9.17
170,Koygorodok,43,RU,1562609300,94,60.44,51.01,55.0,2.28
171,Geraldton,90,CA,1562609301,47,49.72,-86.95,77.0,4.7
172,Aasiaat,99,GL,1562609303,68,68.71,-52.87,43.84,10.71
173,Cumberland,75,US,1562609053,41,41.97,-71.43,82.99,3.4
174,Pangnirtung,90,CA,1562609306,100,66.15,-65.72,44.6,10.29
175,Gabu,43,CN,1562609307,95,34.78,103.0,35.02,1.99
176,Homer,1,US,1562609308,82,59.64,-151.54,75.0,3.36
177,Saskylakh,73,RU,1562609309,95,71.97,114.09,48.88,6.6
178,Mococa,0,BR,1562609311,45,-21.46,-47.0,66.2,5.88
179,Morondava,40,MG,1562609312,72,-20.3,44.28,75.16,20.78
180,Santa Vitoria do Palmar,16,BR,1562609313,63,-33.52,-53.37,51.94,4.97
181,Hithadhoo,34,MV,1562609314,78,-0.6,73.08,84.52,14.18
182,Keti Bandar,45,PK,1562609315,85,24.14,67.45,83.08,21.25
183,Zyryanka,0,RU,1562609317,57,65.73,150.89,58.96,14.65
184,Lyuban,12,BY,1562609318,87,52.8,28.0,56.8,9.24
185,Oranjestad,20,AW,1562609303,62,12.52,-70.03,89.6,23.04
186,Half Moon Bay,90,US,1562609320,87,37.46,-122.43,69.01,8.05
187,Carutapera,42,BR,1562609321,71,-1.2,-46.02,83.44,7.99
188,Pombas,0,BR,1562609322,30,-15.9,-54.74,84.88,2.77
189,Quelimane,2,MZ,1562609325,94,-17.88,36.89,62.56,4.36
190,Nizwa,46,OM,1562609048,23,22.93,57.53,88.66,5.37
191,Tura,39,RU,1562609327,84,64.27,100.22,53.92,10.33
192,Tongliao,96,CN,1562609328,65,43.61,122.27,71.2,2.3
193,Vardo,90,US,1562609329,94,39.62,-77.74,73.99,3.36
194,Lata,100,IN,1562609331,98,30.78,78.62,48.52,4.5
195,Moerai,43,PF,1562609332,79,-22.43,-151.33,73.0,16.93
196,Samarai,66,PG,1562609333,89,-10.62,150.67,71.02,5.01
197,Payo,91,ID,1562609334,95,-3.75,103.64,65.26,3.76
198,Maldonado,0,UY,1562609074,50,-34.91,-54.96,57.2,5.82
199,Baruun-Urt,96,MN,1562609337,73,46.68,113.28,62.38,5.79
200,Tsaratanana,57,MG,1562609338,65,-16.8,47.65,72.1,4.21
201,Charlestown,1,US,1562609339,53,41.38,-71.64,82.0,4.7
202,Pangoa,24,PE,1562609340,45,-12.12,-73.0,82.9,4.12
203,Manacor,40,ES,1562609342,65,39.57,3.21,84.99,19.46
204,Paamiut,98,GL,1562609343,64,61.99,-49.67,49.24,7.25
205,Vilhena,0,BR,1562609280,39,-12.74,-60.15,82.4,5.82
206,Dauphin,20,CA,1562609345,69,51.15,-100.04,75.2,3.36
207,Gat,99,SN,1562609346,69,14.69,-16.54,82.4,13.87
208,Airai,38,TL,1562609347,87,-8.93,125.41,67.24,4.32
209,Clyde River,20,CA,1562609349,76,70.47,-68.59,53.6,8.05
210,Karratha,0,AU,1562609350,43,-20.74,116.85,67.78,9.01
211,Meridian,1,US,1562609351,45,43.61,-116.39,73.4,10.63
212,Ketchikan,90,US,1562609168,93,55.34,-131.65,57.2,13.87
213,Cockburn Town,2,TC,1562609137,76,21.46,-71.14,82.18,16.64
214,Ballarat,47,AU,1562609355,88,-37.56,143.86,44.01,5.19
215,Cidreira,18,BR,1562609357,50,-30.17,-50.22,60.76,1.21
216,Vanavara,27,RU,1562609359,84,60.35,102.28,57.52,2.46
217,Okhotsk,19,RU,1562609361,91,59.36,143.24,43.12,2.17
218,Teknaf,100,BD,1562609362,81,20.86,92.31,85.42,20.54
219,Pevek,37,RU,1562609363,69,69.7,170.27,44.2,2.3
220,Sumenep,13,ID,1562609364,88,-7.02,113.87,71.56,9.89
221,Dingle,100,PH,1562609365,85,11.0,122.67,74.62,2.04
222,Klaksvik,20,FO,1562609165,81,62.23,-6.59,53.6,5.82
223,Kuching,75,MY,1562609368,88,1.56,110.34,80.6,4.7
224,General Roca,0,AR,1562609369,62,-39.03,-67.58,53.6,3.36
225,Uyuni,0,BO,1562609370,15,-20.46,-66.82,51.76,4.45
226,Sassandra,100,CI,1562609371,92,4.95,-6.09,72.64,6.13
227,Ostra,100,AT,1562609373,46,48.44,15.48,72.0,13.87
228,Lagoa,20,PT,1562609374,77,37.14,-8.45,75.99,20.8
229,Borogontsy,89,RU,1562609375,91,62.67,131.17,56.62,9.17
230,Marevo,40,BA,1562609376,47,43.57,18.7,78.8,8.05
231,Alekseyevsk,45,RU,1562609377,73,57.84,108.35,58.42,1.39
232,Isperih,23,BG,1562609379,64,43.72,26.83,75.0,1.01
233,Daro,100,GN,1562609380,96,8.52,-9.57,72.46,4.94
234,North Bend,90,US,1562609108,72,43.41,-124.22,70.0,6.93
235,Bria,99,CF,1562609382,96,6.54,21.99,69.22,2.84
236,San Francisco,40,CO,1562609276,64,1.17,-76.88,69.8,5.82
237,Bruck an der Leitha,0,AT,1562609384,40,48.03,16.78,73.99,13.87
238,Peniche,40,PT,1562609385,73,39.36,-9.38,72.0,11.41
239,Mirabad,0,IR,1562609387,11,28.27,61.33,72.82,3.47
240,Chukhloma,7,RU,1562609388,90,58.76,42.68,56.26,3.27
241,Porto Novo,0,BR,1562609389,42,-23.68,-45.44,68.0,6.93
242,Vagur,60,FO,1562609390,81,61.47,-6.81,51.04,3.76
243,Boa Vista,75,BR,1562609391,62,2.82,-60.67,84.2,3.36
244,Anadyr,0,RU,1562609394,82,64.73,177.51,55.4,2.24
245,Mossendjo,52,CG,1562609395,78,-2.95,12.72,70.12,2.17
246,Vostok,1,RU,1562609396,92,46.45,135.83,63.1,3.56
247,Nyurba,18,RU,1562609398,83,63.29,118.35,59.5,3.6
248,Kaoma,0,ZM,1562609399,17,-14.8,24.8,62.92,6.08
249,Namwala,16,ZM,1562609400,14,-15.75,26.45,60.58,4.68
250,Salitral,75,CR,1562609401,69,9.79,-84.12,77.0,10.29
251,Oriximina,73,BR,1562609402,60,-1.77,-55.87,87.04,2.26
252,Leshukonskoye,72,RU,1562609407,57,64.9,45.76,58.24,4.36
253,Cruzeiro do Sul,0,BR,1562609408,61,-7.63,-72.67,78.8,5.82
254,Surovatikha,20,RU,1562609409,68,55.77,43.9,68.0,2.24
255,Gold Coast,36,AU,1562609410,93,-28.0,153.41,57.0,4.7
256,Santana do Livramento,10,BR,1562609411,64,-30.89,-55.53,56.44,7.81
257,Halesowen,40,GB,1562609413,56,52.45,-2.05,73.0,6.93
258,Mlonggo,0,ID,1562609228,79,-6.53,110.7,78.94,6.17
259,Rocha,47,UY,1562609415,58,-34.48,-54.34,55.72,4.12
260,Hofn,90,IS,1562609416,76,64.25,-15.21,48.2,9.17
261,Mandalgovi,75,MN,1562609418,50,45.76,106.27,62.38,5.91
262,Buraydah,0,SA,1562609419,20,26.33,43.97,102.2,3.36
263,Strathmore,75,CA,1562609420,67,51.04,-113.4,64.99,5.82
264,Willowmore,76,ZA,1562609421,77,-33.3,23.49,52.84,5.12
265,Lorengau,96,PG,1562609422,80,-2.02,147.27,80.38,10.56
266,Lufilufi,100,WS,1562609424,94,-13.87,-171.6,78.01,5.99
267,Noumea,90,NC,1562609287,82,-22.28,166.46,57.2,9.46
268,Zalegoshch,98,RU,1562609426,85,52.9,36.89,59.5,5.82
269,Rawson,31,AR,1562609427,44,-43.3,-65.11,56.08,4.92
270,Nhamunda,19,BR,1562609428,71,-2.19,-56.71,84.7,3.71
271,Porbandar,40,IN,1562609430,79,21.64,69.61,86.0,9.17
272,Salamanca,20,MX,1562609431,87,20.57,-101.19,79.0,1.66
273,Vicosa do Ceara,76,BR,1562609193,52,-3.56,-41.09,87.22,2.48
274,Ialibu,100,PG,1562609433,99,-6.28,143.99,65.08,0.74
275,Qarchi Gak,5,AF,1562609436,13,37.04,66.79,96.8,11.41
276,Nouadhibou,0,MR,1562609438,69,20.93,-17.03,73.4,24.16
277,Mar del Plata,48,AR,1562609439,60,-46.43,-67.52,49.6,11.03
278,Jalu,0,LY,1562609440,19,29.03,21.55,92.26,8.14
279,Teguldet,99,RU,1562609442,83,57.31,88.17,60.04,5.64
280,Esperance,0,AU,1562609443,87,-33.86,121.89,46.4,8.05
281,Damavand,0,IR,1562609444,17,35.72,52.07,91.4,4.7
282,Luan,20,CH,1562609445,60,46.36,6.98,73.4,10.29
283,Tuktoyaktuk,75,CA,1562609447,81,69.44,-133.03,46.4,4.7
284,Launceston,40,AU,1562609448,93,-41.43,147.14,42.01,9.17
285,Hambantota,100,LK,1562609164,83,6.12,81.12,83.08,15.82
286,Upernavik,100,GL,1562609451,77,72.79,-56.15,41.5,14.45
287,Sassari,0,IT,1562609452,66,40.72,8.56,86.0,8.05
288,Haines Junction,97,CA,1562609454,41,60.75,-137.51,65.98,2.62
289,Hasanabad,0,IR,1562609455,20,35.37,51.24,91.4,6.93
290,Point Fortin,75,TT,1562609456,59,10.16,-61.68,89.6,17.22
291,Port-Gentil,90,GA,1562609458,88,-0.72,8.78,75.2,9.17
