,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
292,Beringovskiy,29,RU,1562609459,61,63.05,179.32,57.34,2.82
293,Hami,84,CN,1562609460,16,42.84,93.51,85.06,7.18
294,Sibolga,100,ID,1562609461,73,1.74,98.78,82.72,9.69
295,Aklavik,75,CA,1562609465,81,68.22,-135.01,59.0,3.36
296,Tambacounda,0,SN,1562609466,74,13.77,-13.67,87.8,6.93
297,Trinidad,0,BO,1562609350,47,-14.83,-64.9,78.8,3.36
298,Mahibadhoo,90,MV,1562609469,74,3.78,72.97,84.34,11.39
299,Dargaville,100,NZ,1562609471,67,-35.94,173.86,56.62,10.87
300,Port Moresby,20,PG,1562609472,88,-9.47,147.16,73.4,11.41
301,Dohrighat,75,IN,1562609473,100,26.27,83.51,80.6,4.7
302,Narwar,100,IN,1562609474,92,25.64,77.91,75.88,6.22
303,Vestmanna,20,FO,1562609476,81,62.16,-7.17,53.6,5.82
304,Peleduy,22,RU,1562609477,76,59.63,112.75,58.24,1.39
305,Arawa,1,ID,1562609478,81,-3.93,119.75,78.76,16.06
306,Lavrentiya,30,RU,1562609480,34,65.58,-170.99,67.06,2.53
307,Kapit,87,MY,1562609482,97,2.02,112.94,71.74,0.74
308,Balkhash,36,KZ,1562609483,43,46.84,74.98,80.2,20.96
309,Tuatapere,100,NZ,1562609484,83,-46.13,167.69,46.0,11.01
310,Sao Filipe,79,CV,1562609485,79,14.9,-24.5,72.82,13.87
311,Ixtapa,75,MX,1562609486,66,20.71,-105.21,88.0,3.62
312,Torbay,20,CA,1562609487,35,47.66,-52.73,75.0,17.22
313,Oranjemund,35,ZA,1562609489,82,-28.55,16.43,56.26,18.54
314,Yerbogachen,78,RU,1562609490,58,61.28,108.01,65.8,6.71
315,Siderno,40,IT,1562609491,62,38.28,16.3,91.4,3.36
316,Georgetown,40,GY,1562609400,70,6.8,-58.16,89.6,11.41
317,Vao,0,EE,1562609493,73,59.1,26.19,59.5,7.94
318,Sakete,20,BJ,1562609495,78,6.74,2.66,80.6,11.41
319,Baherden,10,TM,1562609496,38,38.44,57.43,82.54,4.23
320,Yenagoa,99,NG,1562609497,94,4.92,6.26,73.72,5.66
321,Sitka,81,US,1562609498,72,37.17,-99.65,82.99,7.0
322,Katangli,72,RU,1562609500,93,51.71,143.23,44.92,6.76
323,Nushki,0,PK,1562609501,10,29.55,66.02,83.62,1.59
324,Rogozno,20,PL,1562609502,51,52.75,16.99,64.99,10.29
325,Porto Belo,0,BR,1562609503,59,-27.15,-48.54,70.0,4.7
326,Iracoubo,46,GF,1562609504,84,5.48,-53.21,81.82,5.95
327,Bahia Blanca,100,AR,1562609506,51,-38.72,-62.27,57.7,10.09
328,Carauari,66,BR,1562609508,49,-4.88,-66.9,85.42,3.53
329,Taoudenni,52,ML,1562609509,7,22.68,-3.98,113.86,4.7
330,Govindgarh,83,IN,1562609510,45,27.5,77.0,94.24,12.35
331,Nabire,100,ID,1562609511,99,-3.36,135.5,69.58,3.15
332,Maun,0,BW,1562609513,15,-19.99,23.42,71.6,4.7
333,Kavaratti,100,IN,1562609514,80,10.57,72.64,83.44,15.59
334,San Quintin,100,PH,1562609516,93,17.54,120.52,74.44,2.66
335,Kaeo,94,NZ,1562609517,94,-35.1,173.78,44.01,1.99
336,San Juan de Uraba,86,CO,1562609518,79,8.76,-76.53,81.28,3.13
337,Chapais,75,CA,1562609520,38,49.78,-74.86,73.4,14.99
338,Port Elizabeth,100,US,1562609521,88,39.31,-74.98,73.99,10.29
339,Zhanakorgan,0,KZ,1562609522,16,43.91,67.25,80.2,11.43
340,Abrau-Dyurso,20,RU,1562609523,83,44.7,37.6,75.0,8.95
341,Salalah,75,OM,1562609525,84,17.01,54.1,86.0,6.93
342,Bundaberg,75,AU,1562609405,87,-24.87,152.35,57.0,3.36
343,Duluth,1,US,1562609351,72,46.77,-92.13,82.99,9.17
344,Brezova pod Bradlom,0,SK,1562609529,37,48.66,17.54,73.4,10.29
345,Baykit,33,RU,1562609530,90,61.68,96.39,51.4,5.32
346,Mitchell,1,US,1562609531,65,43.71,-98.03,82.99,18.34
347,Ubatuba,0,BR,1562609533,42,-23.43,-45.08,68.0,6.93
348,Vila Velha,20,BR,1562609477,58,-3.71,-38.6,86.0,17.22
349,Mehamn,0,NO,1562609535,81,71.03,27.85,50.0,6.93
350,Natal,40,BR,1562609536,69,-5.81,-35.21,82.4,16.11
351,Cayenne,54,GF,1562609537,74,4.94,-52.33,84.2,10.29
352,Mount Isa,90,AU,1562609539,72,-20.73,139.49,59.0,4.7
353,Lake Cowichan,75,CA,1562609540,63,48.82,-124.05,66.99,3.36
354,Poum,40,MK,1562609541,54,41.28,20.71,80.6,2.24
355,Gladstone,12,AU,1562609542,82,-23.84,151.26,59.0,5.82
356,Xichang,100,CN,1562609543,99,27.88,102.25,57.16,2.13
357,Sungairaya,82,ID,1562609545,79,0.7,108.9,83.98,17.49
358,Fort Nelson,75,CA,1562609547,87,58.81,-122.69,50.0,3.36
359,Beloha,0,MG,1562609548,87,-25.17,45.06,64.18,4.76
360,Oktyabrskoye,0,RU,1562609550,82,56.73,85.44,68.0,4.47
361,Bratslav,6,UA,1562609553,55,48.83,28.94,64.4,13.42
362,Devonport,98,AU,1562609554,82,-41.18,146.36,45.0,1.99
363,Hof,0,DE,1562609555,47,50.32,11.92,66.2,8.05
364,Madona,96,LV,1562609556,97,56.85,26.22,54.1,5.48
365,Trairi,77,BR,1562609557,49,-3.28,-39.27,87.04,7.74
366,Durban,77,CA,1562609280,81,51.93,-101.44,72.64,8.93
367,Mitsamiouli,20,KM,1562609560,73,-11.38,43.28,77.0,2.24
368,Talakan,72,RU,1562609561,92,50.29,130.28,65.98,2.51
369,Svolvaer,0,NO,1562609562,52,68.23,14.57,66.2,11.41
370,Gliwice,0,PL,1562609563,38,50.29,18.67,64.0,12.75
371,Augusto Correa,39,BR,1562609403,83,-1.02,-46.63,82.36,3.67
372,Dzhebariki-Khaya,35,RU,1562609566,68,62.22,135.8,56.08,4.97
373,Leningradskiy,51,RU,1562609567,64,69.38,178.42,51.22,8.03
374,Mwingi,8,KE,1562609570,68,-0.93,38.07,69.76,11.45
375,Palmer,75,AU,1562609571,93,-34.85,139.16,48.99,6.93
376,Esparta,40,HN,1562609572,74,15.74,-87.18,86.0,8.05
377,Gilbues,3,BR,1562609573,35,-9.83,-45.34,88.84,11.92
378,Copiapo,75,CL,1562609290,67,-27.37,-70.33,59.0,3.36
379,Fare,42,PF,1562609575,81,-16.7,-151.02,78.76,17.69
380,Jumla,100,NP,1562609577,96,29.28,82.18,56.8,2.64
381,Portland,20,US,1562609578,36,43.66,-70.25,84.99,10.29
382,Liverpool,75,GB,1562609580,63,53.41,-2.98,69.01,11.41
383,Broken Hill,0,AU,1562609581,75,-31.97,141.45,42.8,3.22
384,Leh,1,IN,1562609582,50,34.16,77.58,40.78,5.08
385,Bousse,0,FR,1562609584,37,49.28,6.2,71.6,12.75
386,Eyl,0,SO,1562609585,57,7.98,49.82,82.72,24.4
387,Kavieng,100,PG,1562609586,71,-2.57,150.8,83.26,8.9
388,Shingu,100,JP,1562609587,98,33.72,135.99,63.46,4.03
389,Jalingo,100,NG,1562609589,68,10.3,10.93,79.48,7.63
390,Marzuq,70,YE,1562609590,35,14.4,46.47,84.52,4.99
391,Huicheng,20,CN,1562609591,83,23.03,116.29,84.2,6.71
392,Zambezi,30,ZM,1562609592,25,-13.55,23.12,62.92,5.23
393,Ulaangom,97,MN,1562609594,54,49.98,92.07,67.06,5.39
394,Lakatoro,33,VU,1562609595,76,-16.11,167.42,75.52,8.12
395,Sorland,90,NO,1562609596,100,67.67,12.69,55.4,14.99
396,Porto San Giorgio,40,IT,1562609597,55,43.18,13.79,87.8,6.93
397,Metro,85,ID,1562609598,92,-5.11,105.31,74.98,3.24
398,Scalea,17,IT,1562609600,35,39.82,15.79,87.01,2.39
399,Svetlaya,33,RU,1562609601,97,46.54,138.33,53.74,1.1
400,Atasu,0,KZ,1562609602,37,48.68,71.64,70.3,7.0
401,Lexington,40,US,1562609489,69,38.05,-84.5,87.01,4.7
402,Besancon,40,FR,1562609604,68,47.25,6.02,78.01,6.93
403,Laguna,52,BZ,1562609606,53,16.17,-88.94,90.82,7.25
404,Baillif,75,GP,1562609607,62,16.02,-61.75,87.8,18.34
405,Champerico,40,MX,1562609608,48,16.38,-93.6,87.8,8.05
406,Grindavik,75,IS,1562609609,66,63.84,-22.43,55.4,11.41
407,Tiznit,0,MA,1562609610,82,29.7,-9.73,67.6,23.58
408,Lukovetskiy,75,RU,1562609612,93,64.29,41.92,53.6,6.71
409,Casas Grandes,0,MX,1562609613,14,30.15,-110.24,88.66,5.93
410,Gimli,100,CA,1562609614,52,50.63,-96.99,81.0,4.0
411,Rome,0,IT,1562609319,69,41.89,12.48,89.6,6.93
412,Oudtshoorn,75,ZA,1562609616,72,-33.59,22.2,62.6,4.7
413,Mandali,0,IQ,1562609617,11,33.75,45.55,94.06,11.9
414,Cap Malheureux,75,MU,1562609619,88,-19.98,57.61,72.0,3.36
415,Aksarka,99,RU,1562609620,56,66.56,67.8,53.92,13.69
416,Cabo San Lucas,75,MX,1562609516,26,22.89,-109.91,96.01,6.93
417,Maracas,75,TT,1562609622,59,10.76,-61.44,89.6,17.22
418,Machinga,48,MW,1562609624,36,-15.18,35.3,65.44,5.64
419,Tautira,20,PF,1562609626,78,-17.73,-149.15,78.01,2.24
420,Monte Alegre de Minas,0,BR,1562609627,35,-18.87,-48.88,73.4,8.05
421,Hays,20,US,1562609435,66,38.88,-99.33,87.8,18.34
422,Elizabeth City,75,US,1562609453,70,36.3,-76.22,88.0,6.93
423,Nanortalik,100,GL,1562609630,45,60.14,-45.24,52.12,10.69
424,Coquimbo,75,CL,1562609633,67,-29.95,-71.34,66.0,4.7
425,Pisco,20,PE,1562609571,30,-13.71,-76.2,71.6,10.29
426,Muli,100,CN,1562609635,96,28.08,109.56,65.08,2.66
427,Lunenburg,3,CA,1562609636,47,44.38,-64.32,82.0,3.0
428,Lugovoy,99,RU,1562609639,88,59.72,65.88,56.98,6.76
429,Port Said,0,EG,1562609640,15,25.34,30.55,91.18,7.25
430,Preobrazheniye,29,RU,1562609641,94,42.9,133.91,53.38,0.96
431,Serrinha,100,BR,1562609642,80,-11.66,-39.0,70.66,12.82
432,Sao Jose de Mipibu,40,BR,1562609509,69,-6.07,-35.24,82.4,16.11
433,Dukat,0,AL,1562609645,58,40.25,19.57,81.0,4.0
434,Sabha,0,LY,1562609646,10,27.03,14.43,94.42,10.22
435,Veraval,0,FR,1562609647,40,49.65,0.71,73.99,11.41
436,Maningrida,0,AU,1562609648,95,-12.05,134.23,62.92,6.02
437,Beziers,0,FR,1562609650,61,43.35,3.22,86.0,5.82
438,Noshiro,88,JP,1562609651,74,40.21,140.05,60.94,3.89
439,Valdez,20,US,1562609652,72,61.13,-146.35,62.6,3.36
440,Ca Mau,60,VN,1562609654,92,9.18,105.15,78.4,3.36
441,Cambridge,1,CA,1562609621,44,43.39,-80.31,81.0,4.7
442,Araua,10,BR,1562609657,57,-0.84,-47.69,87.94,3.09
443,Aswan,0,EG,1562609658,12,24.09,32.9,91.36,10.22
444,Chulman,39,RU,1562609659,89,56.84,124.9,57.88,4.36
445,Dir,98,CM,1562609661,94,6.33,13.54,68.32,2.44
446,Kimbe,98,PG,1562609664,88,-5.56,150.15,72.1,3.33
447,Delvada,76,IN,1562609665,62,24.01,72.98,86.32,10.45
448,Sisimiut,92,GL,1562609666,67,66.94,-53.67,44.2,32.1
449,Pozo Colorado,0,PY,1562609668,39,-23.49,-58.8,71.56,7.31
450,Pitea,0,SE,1562609406,42,65.32,21.48,66.2,6.93
451,Lukang,40,TW,1562609670,83,24.06,120.44,82.99,12.75
452,Arona,0,IT,1562609671,27,45.76,8.56,89.6,5.82
453,Kuzhener,4,RU,1562609672,86,56.81,48.92,56.26,2.98
454,Ocampo,100,MX,1562609674,41,27.32,-102.4,79.66,6.55
455,Longyan,100,CN,1562609675,97,25.1,117.03,72.28,3.33
456,Cananeia,85,BR,1562609676,69,-25.01,-47.93,63.64,3.96
457,Vestmannaeyjar,40,IS,1562609676,87,63.44,-20.27,51.8,26.4
458,Belomorsk,13,RU,1562609678,81,64.52,34.76,49.78,11.61
459,Waingapu,63,ID,1562609680,92,-9.65,120.26,67.24,9.42
460,Port Augusta,0,AU,1562609681,100,-32.49,137.76,39.2,5.82
461,Ahipara,97,NZ,1562609676,66,-35.17,173.16,56.8,8.93
462,Buin,75,CL,1562609683,81,-33.73,-70.74,53.6,9.17
463,Hay River,75,CA,1562609685,75,60.82,-115.79,46.4,13.87
464,Bilibino,89,RU,1562609686,48,68.06,166.44,59.68,1.9
465,Srednekolymsk,0,RU,1562609687,53,67.46,153.71,61.66,7.07
466,Pitimbu,40,BR,1562609691,74,-7.47,-34.81,80.6,18.34
467,Vigrestad,75,NO,1562609692,71,58.57,5.7,55.4,19.46
468,Pokrovsk,100,RU,1562609694,93,61.48,129.14,63.46,3.36
469,Barra do Garcas,0,BR,1562609695,40,-15.89,-52.26,86.0,2.24
470,Nokha,34,IN,1562609697,43,27.56,73.47,93.52,25.32
471,Djambala,10,CG,1562609698,45,-2.55,14.76,78.22,5.84
472,Nuuk,40,GL,1562609699,30,64.17,-51.74,71.6,5.82
473,Marsa Matruh,0,EG,1562609517,78,31.35,27.25,80.6,10.29
474,Nantucket,1,US,1562609679,69,41.28,-70.1,79.0,4.7
475,Marsaxlokk,0,MT,1562609703,41,35.84,14.54,91.4,2.24
476,Townsville,90,AU,1562609704,88,-19.26,146.82,66.0,5.82
477,Jutai,10,BR,1562609705,59,-1.71,-47.89,88.66,4.92
478,Kununurra,0,AU,1562609708,76,-15.77,128.74,57.2,6.89
479,Podosinovets,94,RU,1562609709,93,60.28,47.06,57.16,3.6
480,Astana,0,KZ,1562609468,52,51.13,71.43,68.0,8.88
481,Hualmay,51,PE,1562609711,86,-11.1,-77.61,62.74,13.42
482,Talnakh,0,RU,1562609712,76,69.49,88.39,50.0,26.84
483,College,75,US,1562609541,56,64.86,-147.8,72.0,7.92
484,Elkhart,1,US,1562609715,48,37.01,-101.89,89.01,12.75
485,Itarema,56,BR,1562609716,68,-2.92,-39.92,83.62,11.56
486,Mocuba,58,MZ,1562609717,71,-16.84,36.99,62.38,4.03
487,Lulea,0,SE,1562609718,42,65.58,22.15,66.2,6.93
488,Pangody,85,RU,1562609720,65,65.85,74.49,51.4,14.2
489,Faya,0,SA,1562609722,77,18.39,42.45,73.4,8.05
490,Khani,75,GE,1562609723,78,41.96,42.96,75.2,5.82
491,Bathsheba,40,BB,1562609724,66,13.22,-59.52,87.8,20.8
492,Orahovac,40,XK,1562609725,47,42.4,20.65,77.0,5.82
493,Chake Chake,1,TZ,1562609726,79,-5.25,39.77,79.12,15.99
494,Linkou,41,CN,1562609728,93,45.29,130.27,64.72,1.59
495,Karachi,40,PK,1562609642,66,24.87,67.03,87.8,11.41
496,Pathein,75,MM,1562609730,88,16.78,94.73,79.84,8.25
497,Garden City,1,US,1562609512,45,43.62,-116.24,72.0,10.63
498,Quatre Cocos,75,MU,1562609732,94,-20.21,57.76,72.0,4.7
499,Port Hedland,0,AU,1562609733,67,-20.31,118.58,59.0,9.17
500,Yuli,100,CN,1562609735,99,24.82,106.77,67.78,2.73
501,Bubaque,99,GW,1562609736,90,11.28,-15.83,78.04,17.9
502,Yulara,0,AU,1562609737,56,-25.24,130.99,44.6,4.7
503,Biltine,99,TD,1562609739,60,14.53,20.93,83.44,22.19
504,Balaka,24,MW,1562609740,43,-14.99,34.96,55.9,5.99
505,Udachnyy,0,RU,1562609742,77,66.42,112.4,60.8,4.47
506,Altagracia de Orituco,8,VE,1562609743,85,9.86,-66.38,77.68,3.91
507,Roros,100,NO,1562609744,100,62.57,11.38,46.4,11.41
508,Dilla,6,ET,1562609745,62,6.41,38.31,75.52,5.37
509,Victoria,75,BN,1562609676,94,5.28,115.24,77.0,1.12
510,Synya,32,RU,1562609749,68,65.37,58.04,53.74,5.39
511,Damghan,3,IR,1562609750,79,36.17,54.34,62.74,2.24
512,Boke,100,GN,1562609751,86,10.95,-14.28,79.66,4.94
513,Coihaique,90,CL,1562609652,93,-45.58,-72.07,46.4,4.7
514,Jinxiang,99,CN,1562609753,66,35.07,116.31,73.54,5.23
515,Sucua,90,EC,1562609755,100,-2.46,-78.17,66.2,3.36
516,Anloga,20,GH,1562609756,74,5.79,0.9,80.6,9.17
517,Doha,0,QA,1562609687,11,25.29,51.53,105.8,14.99
518,Manokwari,52,ID,1562609604,80,-0.87,134.08,72.46,5.66
519,Nacogdoches,40,US,1562609490,70,31.6,-94.66,91.99,6.93
520,Fethiye,0,TR,1562609760,65,36.62,29.12,81.0,9.17
521,San Juan,75,AR,1562609764,22,-31.54,-68.53,60.4,2.24
522,Luena,0,AO,1562609765,28,-11.78,19.91,58.06,3.78
523,Hauterive,40,CA,1562609766,56,49.18,-68.27,73.4,17.22
524,Novyy Urengoy,78,RU,1562609767,60,66.08,76.63,52.12,14.65
525,Wloszczowa,52,PL,1562609769,40,50.85,19.97,62.01,1.99
526,Muborak,3,UZ,1562609770,19,39.25,65.15,91.54,12.26
527,Alta Floresta,0,BR,1562609771,28,-9.87,-56.08,93.2,6.93
528,Te Anau,100,NZ,1562609657,79,-45.41,167.72,41.68,10.74
529,Alice Springs,0,AU,1562609621,75,-23.7,133.88,44.6,4.7
530,Mount Gambier,90,AU,1562609666,100,-37.83,140.78,46.4,8.05
531,Nampula,0,MZ,1562609775,77,-15.12,39.26,68.0,6.93
532,Sterling,90,US,1562609777,88,39.0,-77.4,73.99,5.82
533,La Ronge,90,CA,1562609778,72,55.1,-105.3,59.0,9.17
534,Alice,52,ZA,1562609646,72,-32.79,26.83,53.38,4.85
535,Shelburne,1,CA,1562609683,41,44.08,-80.2,82.0,3.36
536,Saint George,20,GR,1562609781,43,39.45,22.34,93.2,6.93
537,Coahuayana,10,MX,1562609782,61,18.62,-100.35,88.12,2.62
538,Yamada,75,JP,1562609784,88,36.58,137.08,73.0,4.7
539,Yar-Sale,30,RU,1562609785,63,66.83,70.83,50.32,8.79
540,Piranshahr,44,IR,1562609786,28,36.7,45.14,62.02,8.48
541,El Alto,0,BO,1562609787,9,-16.5,-68.19,57.2,13.87
542,Marquette,5,US,1562609789,41,46.54,-87.4,79.0,3.36
543,Skegness,90,GB,1562609790,67,53.14,0.34,62.6,11.41
544,Panzhihua,100,CN,1562609791,94,26.59,101.72,67.96,1.57
545,Sinnamary,65,GF,1562609704,79,5.38,-52.96,81.28,11.1
546,Shahe,97,CN,1562609793,63,36.85,114.5,68.86,2.53
547,Zarubino,0,RU,1562609794,96,42.65,131.06,54.28,0.58
548,Sivaki,100,RU,1562609796,80,52.63,126.75,64.36,3.87
549,Benguela,0,AO,1562609797,88,-12.58,13.4,70.48,13.4
550,Wuhu,0,CN,1562609798,83,31.35,118.43,75.2,11.18
551,Bulgan,11,MN,1562609799,67,48.81,103.53,56.8,2.91
552,Ngunguru,100,NZ,1562609800,94,-35.62,174.5,44.01,1.99
553,Santo Domingo,40,DO,1562609776,66,18.48,-69.94,90.0,9.17
554,Maketu,39,NZ,1562609803,97,-37.76,176.45,48.99,1.63
555,Namibe,0,AO,1562609804,85,-15.19,12.15,68.5,4.0
556,Zhangjiakou,100,CN,1562609805,72,40.77,114.88,59.32,8.19
557,Gasa,100,BT,1562609806,96,27.91,89.73,41.14,4.94
558,Vila,0,IT,1562609808,27,45.18,8.4,88.0,5.82
559,Candido de Abreu,0,BR,1562609809,48,-24.57,-51.33,64.0,3.91
560,Hokitika,99,NZ,1562609810,75,-42.72,170.96,46.9,1.86
561,Puerto Maldonado,0,PE,1562609811,334,-12.59,-69.19,33.8,2.24
562,Chapleau,40,CA,1562609812,43,47.85,-83.4,71.6,3.36
563,Broome,40,GB,1562609813,63,52.47,1.45,66.0,11.41
564,Kirakira,82,SB,1562609815,86,-10.46,161.92,77.68,11.23
565,Santa Cruz,49,BR,1562609696,42,-6.22,-36.02,84.88,12.55
566,Balabac,1,PH,1562609817,77,7.99,117.06,80.92,3.69
567,Algiers,40,US,1562609818,49,29.94,-90.04,96.01,8.05
568,Scarborough,73,GB,1562609821,67,54.28,-0.41,64.99,8.05
569,Turukhansk,17,RU,1562609822,95,65.8,87.96,55.9,8.79
570,Kasongo-Lunda,36,CD,1562609823,24,-6.48,16.82,73.18,3.2
571,Galle,100,GN,1562609825,94,10.08,-12.83,73.18,3.2
572,Itoman,40,JP,1562609826,88,26.12,127.67,80.6,5.82
573,Yasnogorsk,81,RU,1562609828,86,54.48,37.69,57.88,3.89
574,Dunedin,98,NZ,1562609688,56,-45.87,170.5,46.99,8.01
575,Barranca,51,PE,1562609830,86,-10.75,-77.76,62.74,13.42
576,Jagdalpur,100,IN,1562609831,88,19.09,82.02,74.98,10.2
577,Weyburn,69,CA,1562609832,62,49.67,-103.85,79.0,4.0
578,Bud,40,NO,1562609834,76,62.91,6.91,57.2,12.75
579,Ayan,100,IR,1562609835,60,38.23,44.7,58.24,2.86
580,Olga,90,US,1562609836,72,34.11,-118.17,70.0,4.7
581,Domat,75,CH,1562609837,54,46.83,9.45,66.0,13.87
582,Novo Aripuana,92,BR,1562609693,79,-5.12,-60.38,82.18,1.68
583,Santo Antonio do Ica,51,BR,1562609840,48,-3.1,-67.94,87.22,3.96
584,Saint-Augustin,20,CA,1562609841,33,45.63,-73.98,82.0,4.7
585,Boca do Acre,0,BR,1562609842,37,-8.76,-67.39,90.64,1.74
586,Krasnyy Profintern,0,RU,1562609843,100,57.74,40.44,57.2,4.47
